Date,S&P Comp (P),Dividend (D),Earnings (E),CPI,Long Interest Rate (GS10),Real Price,Real Dividend, Real Total Return Price (diviend reinvested) ,Real Earnings,Monthly Total Bond Returns,Real Total Bond Returns,10Y Annulazied Stock Real Return,10Y Annualized Bond Real Return,Real 10Y Excess Annualized Returns
2005-07-01,1222.24,21.11,64.33,195.4,4.18,1976.2,34.13,913930.61,104.01,1.0,37.75,0.0559,0.0274,0.0285
2005-08-01,1224.27,21.29,65.4,196.4,4.26,1969.41,34.25,912107.28,105.2,1.01,37.45,0.0537,0.029900000000000003,0.023799999999999998
2005-09-01,1225.92,21.47,66.47,198.8,4.2,1948.25,34.12,903627.24,105.64,0.98,37.31,0.05,0.030600000000000002,0.019299999999999998
2005-10-01,1191.96,21.72,67.59,199.2,4.46,1890.48,34.45,878162.51,107.2,1.0,36.59,0.0575,0.0338,0.023700000000000002
2005-11-01,1237.37,21.97,68.71,197.6,4.54,1978.39,35.13,920359.08,109.86,1.01,36.79,0.0558,0.0319,0.0239
2005-12-01,1262.07,22.22,69.83,196.8,4.47,2026.09,35.67,943929.86,112.1,1.01,37.28,0.052300000000000006,0.031200000000000002,0.021099999999999997
2006-01-01,1278.73,22.41,70.78,198.3,4.42,2037.3,35.7,950541.79,112.76,0.99,37.29,0.044500000000000005,0.0326,0.0118
2006-02-01,1276.65,22.59,71.72,198.7,4.57,2029.89,35.92,948481.96,114.04,0.99,36.91,0.044000000000000004,0.036699999999999997,0.0074
2006-03-01,1293.74,22.78,72.67,199.8,4.72,2045.74,36.02,957289.72,114.91,0.98,36.41,0.049100000000000005,0.036699999999999997,0.0123
2006-04-01,1302.17,23.0,73.28,201.5,4.99,2041.7,36.06,956804.65,114.89,0.99,35.48,0.0516,0.0398,0.011699999999999999
2006-05-01,1290.01,23.22,73.88,202.5,5.11,2012.65,36.23,944603.7,115.27,1.0,35.12,0.052199999999999996,0.0406,0.0115
2006-06-01,1253.17,23.44,74.49,202.9,5.11,1951.32,36.5,917246.26,115.99,1.01,35.2,0.055999999999999994,0.0418,0.014199999999999999
2006-07-01,1260.24,23.66,75.85,203.5,5.09,1956.54,36.73,921140.3,117.76,1.02,35.3,0.0592,0.0432,0.016
2006-08-01,1287.15,23.88,77.21,203.9,4.88,1994.4,37.0,940415.54,119.63,1.02,35.96,0.0582,0.0407,0.0175
2006-09-01,1317.74,24.1,78.57,202.9,4.72,2051.86,37.53,968984.73,122.34,1.0,36.75,0.054299999999999994,0.0377,0.0166
2006-10-01,1363.38,24.36,79.55,201.8,4.73,2134.5,38.14,1009511.27,124.54,1.01,37.06,0.0493,0.0356,0.0138
2006-11-01,1388.64,24.62,80.53,201.5,4.6,2177.28,38.6,1031267.22,126.26,1.01,37.65,0.048499999999999995,0.030699999999999998,0.0178
2006-12-01,1416.42,24.88,81.51,201.8,4.56,2217.53,38.95,1051871.6,127.61,0.99,37.86,0.0504,0.0271,0.023399999999999997
2007-01-01,1424.16,25.08,82.06,202.42,4.76,2222.87,39.15,1055948.52,128.08,1.01,37.29,0.0509,0.0288,0.0222
2007-02-01,1444.8,25.29,82.6,203.5,4.72,2243.08,39.26,1067105.13,128.24,1.02,37.35,0.052199999999999996,0.0286,0.0236
2007-03-01,1406.95,25.49,83.15,205.35,4.56,2164.61,39.22,1031327.67,127.93,0.99,37.63,0.0575,0.0274,0.0301
2007-04-01,1463.64,25.72,83.74,206.69,4.69,2237.29,39.31,1067518.91,128.0,1.0,37.15,0.053399999999999996,0.030299999999999997,0.0231
2007-05-01,1511.14,25.94,84.33,207.95,4.75,2295.87,39.42,1097036.61,128.12,0.98,36.89,0.052199999999999996,0.0311,0.021099999999999997
2007-06-01,1514.19,26.17,84.92,208.35,5.1,2296.05,39.68,1098704.76,128.77,1.01,35.97,0.0538,0.0348,0.019
2007-07-01,1520.71,26.44,82.81,208.3,5.0,2306.53,40.1,1105315.63,125.61,1.03,36.41,0.054299999999999994,0.0326,0.0217
2007-08-01,1454.62,26.71,80.71,207.92,4.67,2210.34,40.59,1060841.96,122.64,1.02,37.58,0.058600000000000006,0.0302,0.028300000000000002
2007-09-01,1497.12,26.98,78.6,208.49,4.52,2268.67,40.88,1090471.3,119.11,1.0,38.07,0.056799999999999996,0.0286,0.0282
2007-10-01,1539.66,27.23,74.46,208.94,4.53,2328.15,41.18,1120711.95,112.59,1.03,38.1,0.056900000000000006,0.0273,0.029500000000000002
2007-11-01,1463.39,27.48,70.32,210.18,4.15,2199.76,41.31,1060562.89,105.7,1.01,39.19,0.0644,0.0248,0.039599999999999996
2007-12-01,1479.22,27.73,66.18,210.04,4.1,2225.04,41.71,1074430.89,99.55,1.03,39.51,0.0661,0.023700000000000002,0.0424
2008-01-01,1378.76,27.92,64.25,211.08,3.74,2063.67,41.79,998190.2,96.17,1.0,40.62,0.0785,0.0189,0.0596
2008-02-01,1354.87,28.11,62.32,211.69,3.74,2022.04,41.95,979745.03,93.01,1.02,40.63,0.07690000000000001,0.016200000000000003,0.060700000000000004
2008-03-01,1316.94,28.3,60.39,213.53,3.51,1948.55,41.87,945823.54,89.35,0.99,41.18,0.0805,0.015,0.0655
2008-04-01,1370.47,28.44,57.38,214.82,3.68,2015.53,41.82,980026.96,84.39,0.99,40.48,0.07440000000000001,0.0163,0.0581
2008-05-01,1403.22,28.57,54.38,216.63,3.88,2046.46,41.67,996755.75,79.3,0.99,39.6,0.0742,0.0174,0.056799999999999996
2008-06-01,1341.25,28.71,51.37,218.82,4.1,1936.57,41.45,944913.89,74.17,1.01,38.63,0.0821,0.0206,0.061399999999999996
2008-07-01,1257.33,28.76,49.56,219.96,4.01,1805.91,41.3,882844.48,71.19,1.01,38.84,0.09119999999999999,0.020499999999999997,0.0707
2008-08-01,1281.47,28.8,47.76,219.09,3.89,1847.96,41.54,905092.69,68.87,1.02,39.51,0.091,0.0189,0.0721
2008-09-01,1216.95,28.85,45.95,218.78,3.69,1757.35,41.66,862413.47,66.35,0.99,40.35,0.098,0.016,0.0821
2008-10-01,968.8,28.7,35.59,216.57,3.81,1413.28,41.86,695275.43,51.92,1.03,40.49,0.1173,0.0144,0.10289999999999999
2008-11-01,883.04,28.54,25.24,212.43,3.53,1313.33,42.45,647843.47,37.53,1.1,42.37,0.1233,0.010700000000000001,0.11259999999999999
2008-12-01,877.56,28.39,14.88,210.23,2.42,1318.82,42.67,652305.2,22.36,0.99,47.13,0.1165,0.003,0.11349999999999999
2009-01-01,865.58,28.01,12.21,211.14,2.52,1295.18,41.92,642339.77,18.27,0.97,46.61,0.1199,0.0052,0.11470000000000001
2009-02-01,805.23,27.64,9.53,212.19,2.87,1198.91,41.15,596298.26,14.19,1.01,45.08,0.13419999999999999,0.0086,0.1255
2009-03-01,757.13,27.26,6.86,212.71,2.82,1124.56,40.49,560996.73,10.19,0.99,45.27,0.1427,0.0088,0.13390000000000002
2009-04-01,848.15,26.7,7.08,213.24,2.93,1256.62,39.56,628517.96,10.48,0.97,44.83,0.1333,0.0098,0.1235
2009-05-01,902.41,26.15,7.29,213.86,3.29,1333.16,38.63,668410.88,10.77,0.97,43.45,0.1244,0.014199999999999999,0.11019999999999999
2009-06-01,926.12,25.59,7.51,215.69,3.72,1356.53,37.48,681696.6,11.0,1.02,41.67,0.12369999999999999,0.0217,0.10210000000000001
2009-07-01,935.82,25.03,9.19,215.35,3.56,1372.92,36.72,691468.07,13.48,1.0,42.42,0.12619999999999998,0.023799999999999998,0.1024
2009-08-01,1009.73,24.46,10.86,215.83,3.59,1478.04,35.81,745912.77,15.9,1.02,42.35,0.11410000000000001,0.0241,0.09
2009-09-01,1044.55,23.9,12.54,215.97,3.4,1528.05,34.96,772623.2,18.34,1.0,43.12,0.11349999999999999,0.0217,0.0919
2009-10-01,1067.66,23.4,25.35,216.18,3.39,1560.35,34.2,790398.33,37.05,1.0,43.24,0.1107,0.0212,0.0895
2009-11-01,1088.07,22.91,38.16,216.33,3.4,1589.06,33.45,806350.51,55.73,0.99,43.29,0.1134,0.0203,0.0931
2009-12-01,1110.38,22.41,50.97,215.95,3.59,1624.5,32.79,825722.31,74.57,0.99,42.81,0.11359999999999999,0.0213,0.09230000000000001
2010-01-01,1123.58,22.24,54.29,216.69,3.73,1638.21,32.43,834066.16,79.16,1.01,42.29,0.1157,0.0232,0.0925
2010-02-01,1089.16,22.07,57.61,216.74,3.69,1587.63,32.17,809678.68,83.98,1.0,42.55,0.1188,0.024900000000000002,0.094
2010-03-01,1152.05,21.9,60.93,217.63,3.73,1672.44,31.79,854279.73,88.45,0.99,42.37,0.09,0.0316,0.0584
2010-04-01,1197.32,21.95,62.99,218.01,3.85,1735.14,31.8,887663.2,91.28,1.04,42.01,0.09119999999999999,0.0353,0.0558
2010-05-01,1125.06,21.99,65.04,218.18,3.42,1629.16,31.85,834803.08,94.19,1.02,43.63,0.1042,0.031400000000000004,0.0728
2010-06-01,1083.36,22.04,67.1,217.97,3.2,1570.31,31.95,806011.06,97.26,1.02,44.61,0.11449999999999999,0.027999999999999997,0.08650000000000001
2010-07-01,1079.8,22.14,68.69,218.01,3.01,1564.82,32.09,804565.52,99.54,1.03,45.45,0.11789999999999999,0.026699999999999998,0.09119999999999999
2010-08-01,1087.28,22.25,70.27,218.31,2.7,1573.49,32.19,810401.37,101.7,1.01,46.72,0.1232,0.0233,0.0999
2010-09-01,1122.08,22.35,71.86,218.44,2.65,1622.91,32.33,837240.62,103.93,1.01,47.0,0.1186,0.0223,0.09630000000000001
2010-10-01,1171.58,22.48,73.69,218.71,2.54,1692.39,32.47,874483.75,106.45,0.98,47.5,0.11560000000000001,0.0202,0.0955
2010-11-01,1198.89,22.6,75.52,218.8,2.76,1731.11,32.64,895897.41,109.05,0.96,46.67,0.1173,0.0213,0.096
2010-12-01,1241.53,22.73,77.35,219.18,3.29,1789.61,32.76,927582.57,111.5,0.99,44.61,0.11800000000000001,0.0253,0.09269999999999999
2011-01-01,1282.62,22.96,78.67,220.22,3.39,1840.07,32.94,955162.14,112.86,0.99,44.15,0.1174,0.0246,0.0928
2011-02-01,1321.12,23.2,79.99,221.31,3.58,1886.0,33.12,980437.58,114.19,1.02,43.36,0.1166,0.0242,0.09230000000000001
2011-03-01,1304.49,23.43,81.31,223.47,3.41,1844.28,33.13,960182.22,114.96,1.0,43.69,0.11900000000000001,0.0195,0.09949999999999999
2011-04-01,1331.51,23.73,82.16,224.91,3.46,1870.44,33.34,975246.28,115.42,1.03,43.35,0.1229,0.0194,0.1036
2011-05-01,1338.31,24.04,83.02,225.96,3.17,1871.19,33.61,977097.51,116.07,1.02,44.33,0.12269999999999999,0.0166,0.1061
2011-06-01,1287.29,24.34,83.87,225.72,3.0,1801.78,34.07,942338.0,117.39,1.0,45.14,0.1277,0.0149,0.11289999999999999
2011-07-01,1325.19,24.62,84.91,225.92,3.0,1853.19,34.43,970723.81,118.74,1.06,45.22,0.1272,0.016200000000000003,0.111
2011-08-01,1185.31,24.9,85.94,226.55,2.3,1653.02,34.73,867387.45,119.86,1.03,48.0,0.1422,0.0104,0.1318
2011-09-01,1173.88,25.18,86.98,226.89,1.98,1634.59,35.06,859253.97,121.12,0.99,49.4,0.1429,0.006500000000000001,0.1364
2011-10-01,1207.22,25.6,86.97,226.42,2.15,1684.49,35.72,887049.15,121.35,1.01,48.83,0.1388,0.005,0.1338
2011-11-01,1226.42,26.01,86.96,226.23,2.01,1712.73,36.33,903512.08,121.44,1.0,49.58,0.14150000000000001,0.0033,0.1382
2011-12-01,1243.32,26.43,86.95,225.67,1.98,1740.62,37.0,919853.86,121.73,1.0,49.92,0.1394,0.0033,0.1361
2012-01-01,1300.58,26.74,87.48,226.67,1.97,1812.81,37.27,959642.7,121.93,1.0,49.82,0.1313,0.0001,0.13119999999999998
2012-02-01,1352.49,27.04,88.01,227.66,1.97,1876.9,37.53,995225.77,122.13,0.98,49.69,0.12279999999999999,-0.0019,0.12480000000000001
2012-03-01,1389.24,27.35,88.54,229.39,2.17,1913.37,37.67,1016227.47,121.94,1.01,48.52,0.11800000000000001,-0.0025,0.12050000000000001
2012-04-01,1386.43,27.67,88.33,230.09,2.05,1903.75,38.0,1012799.18,121.29,1.02,48.98,0.11789999999999999,-0.009300000000000001,0.1272
2012-05-01,1341.27,28.0,88.13,229.82,1.8,1843.9,38.49,982666.86,121.15,1.02,50.23,0.1109,-0.013999999999999999,0.1249
2012-06-01,1323.48,28.32,87.92,229.48,1.62,1822.12,38.99,972788.73,121.04,1.01,51.21,0.1067,-0.019,0.1257
2012-07-01,1359.78,28.74,87.45,229.1,1.53,1875.15,39.64,1002865.12,120.59,0.99,51.79,0.1039,-0.0178,0.1217
2012-08-01,1403.45,29.17,86.97,230.38,1.68,1924.66,40.0,1031126.83,119.27,1.0,50.86,0.10769999999999999,-0.0158,0.1235
2012-09-01,1443.42,29.59,86.5,231.41,1.72,1970.68,40.4,1057585.63,118.1,1.0,50.52,0.0964,-0.0203,0.1167
2012-10-01,1437.82,30.14,86.5,231.32,1.75,1963.8,41.17,1055733.63,118.15,1.01,50.47,0.09269999999999999,-0.0241,0.1168
2012-11-01,1394.51,30.7,86.51,230.22,1.65,1913.71,42.13,1030694.63,118.71,0.99,51.25,0.1011,-0.024399999999999998,0.1255
2012-12-01,1422.29,31.25,86.51,229.6,1.72,1957.1,43.0,1055995.7,119.04,0.98,51.13,0.09880000000000001,-0.021400000000000002,0.1202
2013-01-01,1480.4,31.54,86.91,230.28,1.91,2031.06,43.27,1097844.71,119.23,1.0,50.18,0.0951,-0.019299999999999998,0.11449999999999999
2013-02-01,1512.31,31.82,87.3,232.17,1.98,2057.98,43.31,1114348.83,118.8,1.0,49.54,0.09630000000000001,-0.020099999999999996,0.1164
2013-03-01,1550.83,32.11,87.7,232.77,1.96,2104.9,43.58,1141719.04,119.03,1.02,49.58,0.0904,-0.0195,0.1099
2013-04-01,1570.7,32.5,88.78,232.53,1.76,2134.09,44.15,1159546.48,120.63,0.99,50.62,0.0924,-0.020099999999999996,0.1125
2013-05-01,1639.84,32.88,89.87,232.95,1.93,2224.07,44.6,1210455.95,121.88,0.97,49.83,0.0883,-0.0194,0.10769999999999999
2013-06-01,1618.77,33.27,90.95,233.5,2.3,2190.23,45.02,1194084.11,123.06,0.98,48.16,0.0947,-0.0176,0.11220000000000001
2013-07-01,1668.68,33.65,92.09,233.6,2.58,2256.87,45.51,1232482.86,124.55,0.99,47.05,0.09519999999999999,-0.016399999999999998,0.1115
2013-08-01,1670.09,34.02,93.23,233.88,2.74,2256.07,45.96,1234133.83,125.94,1.0,46.44,0.0935,-0.0174,0.1108
2013-09-01,1687.17,34.4,94.37,234.15,2.81,2276.49,46.42,1247422.91,127.33,1.02,46.22,0.091,-0.018500000000000003,0.1094
2013-10-01,1720.03,34.6,96.31,233.55,2.62,2326.82,46.8,1277138.83,130.29,0.99,47.21,0.0851,-0.023399999999999997,0.1085
2013-11-01,1783.54,34.79,98.26,233.07,2.72,2417.67,47.16,1329163.19,133.19,0.99,47.0,0.0859,-0.020099999999999996,0.106
2013-12-01,1807.78,34.99,100.2,233.05,2.9,2450.74,47.43,1349516.58,135.84,1.01,46.38,0.0898,-0.0146,0.10439999999999999
2014-01-01,1822.36,35.4,100.42,233.92,2.86,2461.35,47.82,1357552.58,135.63,1.02,46.48,0.0917,-0.015300000000000001,0.107
2014-02-01,1817.04,35.82,100.63,234.78,2.71,2445.12,48.2,1350817.74,135.42,1.0,47.02,0.09609999999999999,-0.0179,0.114
2014-03-01,1863.52,36.23,100.85,236.29,2.72,2491.62,48.44,1378737.11,134.84,1.0,46.79,0.0967,-0.0177,0.1144
2014-04-01,1864.26,36.61,101.61,237.07,2.71,2484.42,48.79,1377002.35,135.41,1.02,46.78,0.0953,-0.0203,0.11560000000000001
2014-05-01,1889.77,37.0,102.36,237.9,2.56,2509.65,49.13,1393256.0,135.94,1.0,47.34,0.0965,-0.0208,0.1173
2014-06-01,1947.09,37.38,103.12,238.34,2.6,2580.97,49.55,1435140.03,136.69,1.01,47.18,0.0971,-0.018799999999999997,0.1159
2014-07-01,1973.1,37.75,104.07,238.25,2.54,2616.47,50.06,1457198.49,138.0,1.01,47.55,0.0978,-0.0189,0.1167
2014-08-01,1961.53,38.12,105.01,237.85,2.42,2605.48,50.63,1453427.71,139.49,0.99,48.24,0.09699999999999999,-0.017,0.114
2014-09-01,1993.23,38.49,105.96,238.03,2.53,2645.59,51.09,1478180.56,140.64,1.02,47.83,0.09789999999999999,-0.0148,0.1127
2014-10-01,1937.27,38.81,104.74,237.43,2.3,2577.8,51.64,1442703.31,139.37,1.0,49.03,0.10369999999999999,-0.020099999999999996,0.12390000000000001
2014-11-01,2044.57,39.12,103.53,236.15,2.33,2735.34,52.34,1533317.62,138.5,1.01,49.26,0.09949999999999999,-0.022400000000000003,0.1219
2014-12-01,2054.27,39.44,102.31,234.81,2.21,2763.99,53.07,1551856.11,137.66,1.03,50.17,0.1003,-0.022400000000000003,0.12279999999999999
2015-01-01,2028.18,39.9,101.29,233.71,1.88,2741.79,53.93,1541914.63,136.93,0.99,52.0,,,
2015-02-01,2082.2,40.35,100.27,234.72,1.98,2802.65,54.32,1578683.33,134.96,1.0,51.39,,,
2015-03-01,2079.99,40.81,99.25,236.12,2.04,2783.11,54.61,1570240.56,132.8,1.01,50.9,,,
2015-04-01,2094.86,41.12,97.8,236.6,1.94,2797.32,54.91,1580839.56,130.6,0.98,51.34,,,
2015-05-01,2111.94,41.43,96.36,237.81,2.2,2805.82,55.04,1588238.34,128.01,0.99,49.98,,,
2015-06-01,2099.29,41.74,94.91,238.64,2.36,2779.28,55.26,1575821.09,125.65,1.01,49.19,,,
2015-07-01,2094.14,42.0,93.49,238.65,2.32,2772.28,55.6,1574476.75,123.77,1.02,49.46,,,
2015-08-01,2039.87,42.25,92.08,238.32,2.17,2704.26,56.02,1538500.2,122.07,1.0,50.29,,,
2015-09-01,1944.41,42.51,90.66,237.95,2.17,2581.73,56.44,1471465.37,120.38,1.01,50.46,,,
2015-10-01,2024.81,42.8,89.28,237.84,2.07,2689.69,56.86,1535699.37,118.6,0.98,51.02,,,
2015-11-01,2080.62,43.1,87.91,237.34,2.26,2769.67,57.37,1584095.35,117.02,1.0,50.36,,,
2015-12-01,2054.08,43.39,86.53,236.53,2.24,2743.72,57.96,1572013.59,115.58,1.02,50.71,,,
2016-01-01,1918.6,43.55,86.5,236.92,2.09,2558.52,58.08,1468678.8,115.35,1.03,51.4,,,
2016-02-01,1904.42,43.72,86.47,237.11,1.78,2537.53,58.25,1459411.62,115.22,0.99,52.9,,,
2016-03-01,2021.95,43.88,86.44,238.13,1.89,2682.58,58.22,1545624.97,114.68,1.01,52.23,,,
2016-04-01,2075.54,44.07,86.6,239.26,1.81,2740.68,58.2,1581898.06,114.35,1.0,52.44,,,
2016-05-01,2065.55,44.27,86.76,240.23,1.81,2716.5,58.22,1570740.71,114.1,1.02,52.31,,,
2016-06-01,2083.89,44.46,86.92,241.02,1.64,2731.65,58.28,1582307.88,113.94,1.01,53.02,,,
2016-07-01,2148.9,44.65,87.64,240.63,1.5,2821.43,58.62,1637144.66,115.07,1.0,53.87,,,
2016-08-01,2170.95,44.84,88.37,240.85,1.56,2847.77,58.82,1655270.04,115.92,0.99,53.59,,,
2016-09-01,2157.69,45.03,89.09,241.43,1.63,2823.59,58.93,1644068.59,116.58,0.99,53.19,,,
2016-10-01,2143.02,45.25,90.91,241.73,1.76,2800.9,59.15,1633727.25,118.82,0.97,52.56,,,
2016-11-01,2164.99,45.48,92.73,241.35,2.14,2834.02,59.53,1655940.87,121.39,0.97,50.94,,,
2016-12-01,2246.63,45.7,94.55,241.43,2.49,2939.92,59.8,1720734.7,123.73,1.01,49.45,,,
2017-01-01,2275.12,45.93,96.46,242.84,2.43,2959.96,59.75,1735373.77,125.5,1.0,49.52,,,
2017-02-01,2329.91,46.15,98.38,243.6,2.42,3021.73,59.86,1774516.29,127.59,1.0,49.51,,,
2017-03-01,2366.82,46.38,100.29,243.8,2.48,3067.11,60.1,1804105.15,129.96,1.02,49.31,,,
2017-04-01,2359.31,46.66,101.53,244.52,2.3,3048.34,60.29,1796018.39,131.19,1.0,50.05,,,
2017-05-01,2395.35,46.94,102.78,244.73,2.3,3092.26,60.6,1824871.73,132.68,1.01,50.1,,,
2017-06-01,2433.99,47.22,104.02,244.96,2.19,3139.29,60.9,1855623.78,134.16,0.99,50.64,,,
2017-07-01,2454.1,47.54,105.04,244.79,2.32,3167.42,61.35,1875269.1,135.57,1.01,50.19,,,
2017-08-01,2456.22,47.85,106.06,245.52,2.21,3160.69,61.58,1874323.71,136.48,1.0,50.62,,,
2017-09-01,2492.84,48.17,107.08,246.82,2.2,3190.92,61.66,1895295.94,137.07,0.99,50.49,,,
2017-10-01,2557.0,48.42,108.01,246.66,2.36,3275.11,62.02,1948375.98,138.35,1.0,49.91,,,
2017-11-01,2593.61,48.68,108.95,246.67,2.35,3321.92,62.35,1979314.7,139.54,1.0,50.05,,,
2017-12-01,2664.34,48.93,109.88,246.52,2.4,3414.52,62.71,2037601.85,140.82,0.99,49.95,,,
2018-01-01,2789.8,49.29,111.73,247.87,2.58,3555.94,62.82,2125113.63,142.42,0.98,49.0,,,
2018-02-01,2705.16,49.64,113.59,248.99,2.86,3432.49,62.99,2054474.5,144.13,1.0,47.71,,,
2018-03-01,2702.77,50.0,115.44,249.55,2.84,3421.72,63.3,2051185.82,146.15,1.0,47.79,,,
2018-04-01,2653.63,50.33,117.79,250.55,2.87,3346.2,63.47,2009089.22,148.53,0.99,47.59,,,
2018-05-01,2701.49,50.66,120.13,251.59,2.98,3392.45,63.62,2040036.42,150.86,1.01,47.08,,,
2018-06-01,2754.35,50.99,122.48,251.99,2.91,3453.32,63.93,2079847.52,153.56,1.0,47.39,,,
2018-07-01,2793.64,51.44,125.12,252.01,2.89,3502.35,64.49,2112610.34,156.86,1.0,47.58,,,
2018-08-01,2857.82,51.89,127.75,252.15,2.89,3580.82,65.02,2163212.9,160.07,0.99,47.67,,,
2018-09-01,2901.5,52.34,130.39,252.44,3.0,3631.33,65.51,2197024.81,163.19,0.99,47.28,,,
2018-10-01,2785.46,52.81,131.06,252.89,3.15,3479.95,65.98,2108765.59,163.73,1.01,46.71,,,
2018-11-01,2723.23,53.28,131.72,252.04,3.12,3413.64,66.79,2071954.68,165.12,1.03,47.11,,,
2018-12-01,2567.31,53.75,132.39,251.23,2.83,3228.5,67.59,1963001.51,166.49,1.01,48.57,,,
2019-01-01,2607.39,54.15,133.06,251.71,2.71,3272.66,67.96,1993296.94,167.01,1.0,49.1,,,
2019-02-01,2754.86,54.54,133.72,252.78,2.68,3443.21,68.17,2100630.07,167.14,1.01,49.13,,,
2019-03-01,2803.98,54.94,134.39,254.2,2.57,3484.94,68.28,2129562.38,167.03,1.01,49.43,,,
2019-04-01,2903.8,55.32,134.68,255.55,2.53,3589.99,68.39,2197240.27,166.51,1.01,49.45,,,
2019-05-01,2854.71,55.7,134.98,256.09,2.4,3521.81,68.71,2159011.09,166.52,1.03,50.01,,,
2019-06-01,2890.17,56.08,135.27,256.14,2.06,3564.84,69.17,2188927.75,166.85,1.04,51.63,,,
2019-07-01,2996.11,56.46,134.48,256.57,1.63,3689.35,69.52,2268938.32,165.6,1.0,53.66,,,
2019-08-01,2897.5,56.84,133.69,256.56,1.63,3568.1,69.99,2197955.8,164.63,0.99,53.73,,,
2019-09-01,2982.16,57.22,132.9,256.76,1.7,3669.48,70.41,2264018.08,163.53,1.0,53.42,,,
2019-10-01,2977.68,57.56,135.09,257.35,1.71,3655.61,70.66,2259096.8,165.85,0.99,53.33,,,
2019-11-01,3104.9,57.9,137.28,257.21,1.81,3813.85,71.12,2360545.52,168.63,1.0,52.95,,,
2019-12-01,3176.75,58.24,139.47,256.97,1.86,3905.65,71.6,2421059.08,171.47,1.01,52.84,,,
2020-01-01,3278.2,58.69,131.76,257.97,1.76,4014.8,71.87,2492435.65,161.36,1.03,53.19,,,
2020-02-01,3277.31,59.13,124.04,258.68,1.5,4002.75,72.22,2488686.11,151.5,1.06,54.39,,,
2020-03-01,2652.39,59.58,116.33,258.12,0.87,3246.57,72.93,2022313.46,142.39,1.02,57.84,,,
2020-04-01,2761.98,59.61,110.63,256.39,0.66,3403.45,73.46,2123853.57,136.32,1.0,59.45,,,
2020-05-01,2919.62,59.65,104.93,256.39,0.67,3597.64,73.5,2248850.85,129.3,0.99,59.42,,,
2020-06-01,3104.66,59.68,99.23,257.8,0.73,3804.83,73.14,2382178.91,121.61,1.01,58.79,,,
2020-07-01,3207.62,59.4,98.89,259.1,0.62,3911.23,72.43,2452570.42,120.59,1.0,59.15,,,
2020-08-01,3391.71,59.13,98.56,259.92,0.65,4122.7,71.87,2588931.71,119.8,1.0,58.83,,,
2020-09-01,3365.52,58.85,98.22,260.28,0.68,4085.17,71.43,2569103.33,119.22,0.99,58.61,,,
2020-10-01,3418.7,58.66,96.86,260.39,0.79,4148.01,71.17,2612350.01,117.52,0.99,58.0,,,
2020-11-01,3548.99,58.47,95.49,260.23,0.87,4308.73,70.99,2717292.5,115.94,1.0,57.63,,,
2020-12-01,3695.31,58.28,94.13,260.47,0.93,4482.15,70.69,2830374.47,114.17,0.99,57.29,,,
2021-01-01,3793.75,58.06,105.49,261.58,1.08,4582.05,70.13,2897154.32,127.41,0.98,56.29,,,
2021-02-01,3883.43,57.85,116.84,263.01,1.26,4664.84,69.49,2953157.34,140.35,0.97,55.1,,,
2021-03-01,3910.51,57.63,128.2,264.88,1.61,4664.32,68.74,2956458.29,152.91,1.0,53.01,,,
2021-04-01,4141.18,57.71,138.39,267.05,1.64,4899.19,68.27,3108933.83,163.72,1.0,52.51,,,
2021-05-01,4167.85,57.79,148.57,269.2,1.62,4891.53,67.82,3107659.33,174.37,1.01,52.26,,,
2021-06-01,4238.49,57.87,158.76,271.7,1.52,4928.64,67.29,3134801.51,184.61,1.02,52.32,,,
2021-07-01,4363.71,58.33,164.32,273.0,1.32,5049.96,67.5,3215543.64,190.16,1.0,53.1,,,
2021-08-01,4454.21,58.79,169.87,273.57,1.28,5144.06,67.9,3279062.66,196.18,0.99,53.25,,,
2021-09-01,4445.54,59.25,175.43,274.31,1.37,5120.15,68.25,3267446.01,202.05,0.98,52.72,,,
2021-10-01,4460.71,59.64,182.91,276.59,1.58,5095.28,68.12,3255199.37,208.93,1.0,51.34,,,
2021-11-01,4667.39,60.02,190.39,277.95,1.56,5305.3,68.22,3393002.14,216.41,1.01,51.25,,,
2021-12-01,4674.77,60.4,197.87,278.8,1.47,5297.42,68.44,3391609.59,224.22,0.97,51.58,,,
2022-01-01,4573.82,60.92,197.88,281.15,1.76,5139.76,68.46,3294326.7,222.37,0.99,49.86,,,
2022-02-01,4435.98,61.45,197.9,283.72,1.93,4939.75,68.42,3169785.28,220.37,0.98,48.73,,,
2022-03-01,4391.27,61.97,197.91,287.5,2.13,4825.53,68.1,3100132.47,217.48,0.95,47.3,,,
2022-04-01,4391.3,62.65,196.03,289.11,2.75,4798.78,68.47,3086609.09,214.22,0.99,44.6,,,
2022-05-01,4040.36,63.34,194.14,292.3,2.9,4367.14,68.46,2812643.47,209.85,0.98,43.64,,,
2022-06-01,3898.95,64.02,192.26,296.31,3.14,4157.18,68.26,2681086.72,204.99,1.02,42.27,,,
2022-07-01,3911.73,64.45,190.58,296.28,2.9,4171.3,68.73,2693888.33,203.23,1.0,43.26,,,
2022-08-01,4158.56,64.89,188.91,296.17,2.9,4436.09,69.22,2868615.39,201.51,0.95,43.38,,,
2022-09-01,3850.52,65.32,187.23,296.81,3.52,4098.67,69.53,2654170.99,199.3,0.97,41.15,,,
2022-10-01,3726.05,65.85,182.4,298.01,3.98,3950.16,69.81,2561764.8,193.37,1.01,39.56,,,
